Fold
0       0.7500  0.9511  0.7500  0.6775  0.6968  0.6825  0.7051
1       0.9000  0.9941  0.9000  0.9125  0.8986  0.8718  0.8746
2       0.8000  0.9347  0.8000  0.8875  0.8008  0.7523  0.7764
3       0.8000  0.9790  0.8000  0.8250  0.7766  0.7460  0.7583
4       0.9500  0.9763  0.9500  0.9667  0.9514  0.9363  0.9393
5       1.0000  1.0000  1.0000  1.0000  1.0000  1.0000  1.0000
6       0.7000  0.9215  0.7000  0.7167  0.6894  0.6203  0.6302
7       0.8500  0.9723  0.8500  0.9000  0.8514  0.8113  0.8243
8       0.6842  0.9371  0.6842  0.7632  0.6842  0.6082  0.6277
9       0.7368  0.9638  0.7368  0.8421  0.7447  0.6735  0.6950
Mean    0.8171  0.9630  0.8171  0.8491  0.8094  0.7702  0.7831
Std     0.1010  0.0249  0.1010  0.0998  0.1069  0.1261  0.1198
